Contiguous U.S. Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
11000,"Contiguous U.S.",193106,70.7,115,2.21,68.5
11000,"Contiguous U.S.",193107,75.81,120,2.2,73.6
11000,"Contiguous U.S.",193108,71.96,50,-0.14,72.1
11000,"Contiguous U.S.",193109,68.13,123,3.27,64.9
11000,"Contiguous U.S.",193110,56.57,119,2.46,54.1
11000,"Contiguous U.S.",193111,43.38,95,1.69,41.7
11000,"Contiguous U.S.",193112,35.06,96,2.38,32.7
11000,"Contiguous U.S.",193201,31.55,79,1.43,30.1
11000,"Contiguous U.S.",193202,36.7,103,2.88,33.8
11000,"Contiguous U.S.",193203,37.36,8,-4.14,41.5
11000,"Contiguous U.S.",193204,51.6,75,0.55,51.1
11000,"Contiguous U.S.",193205,60.51,69,0.31,60.2
11000,"Contiguous U.S.",193206,69.24,83,0.75,68.5
11000,"Contiguous U.S.",193207,74.1,81,0.49,73.6
11000,"Contiguous U.S.",193208,72.57,78,0.47,72.1
11000,"Contiguous U.S.",193209,64.69,52,-0.17,64.9
11000,"Contiguous U.S.",193210,52.32,20,-1.79,54.1
11000,"Contiguous U.S.",193211,40.75,38,-0.94,41.7
11000,"Contiguous U.S.",193212,29.41,14,-3.27,32.7
11000,"Contiguous U.S.",193301,34.3,114,4.18,30.1
11000,"Contiguous U.S.",193302,29.59,14,-4.23,33.8
11000,"Contiguous U.S.",193303,41.83,63,0.33,41.5
11000,"Contiguous U.S.",193304,49.84,26,-1.21,51.1
11000,"Contiguous U.S.",193305,59.83,46,-0.37,60.2
11000,"Contiguous U.S.",193306,71.56,125,3.07,68.5
11000,"Contiguous U.S.",193307,75.13,109,1.52,73.6
11000,"Contiguous U.S.",193308,71.92,49,-0.18,72.1
11000,"Contiguous U.S.",193309,67.73,122,2.87,64.9
11000,"Contiguous U.S.",193310,55.2,96,1.09,54.1
11000,"Contiguous U.S.",193311,42.53,77,0.84,41.7
11000,"Contiguous U.S.",193312,36.43,121,3.75,32.7
11000,"Contiguous U.S.",193401,35.08,122,4.96,30.1
11000,"Contiguous U.S.",193402,34.32,70,0.5,33.8
11000,"Contiguous U.S.",193403,42.78,79,1.28,41.5
11000,"Contiguous U.S.",193404,53.74,116,2.69,51.1
11000,"Contiguous U.S.",193405,64.71,126,4.51,60.2
11000,"Contiguous U.S.",193406,70.68,114,2.19,68.5
11000,"Contiguous U.S.",193407,76.37,124,2.76,73.6
11000,"Contiguous U.S.",193408,73.53,108,1.43,72.1
11000,"Contiguous U.S.",193409,63.84,26,-1.02,64.9
11000,"Contiguous U.S.",193410,56.52,117,2.41,54.1
11000,"Contiguous U.S.",193411,45.01,117,3.32,41.7
11000,"Contiguous U.S.",193412,32.67,50,-0.01,32.7
11000,"Contiguous U.S.",193501,31.51,76,1.39,30.1
11000,"Contiguous U.S.",193502,36.01,95,2.19,33.8
11000,"Contiguous U.S.",193503,43.61,96,2.11,41.5
11000,"Contiguous U.S.",193504,49.71,24,-1.34,51.1
11000,"Contiguous U.S.",193505,57.33,3,-2.87,60.2
11000,"Contiguous U.S.",193506,67.64,27,-0.85,68.5
11000,"Contiguous U.S.",193507,75.13,109,1.52,73.6
11000,"Contiguous U.S.",193508,72.99,95,0.89,72.1
11000,"Contiguous U.S.",193509,64.8,55,-0.06,64.9
11000,"Contiguous U.S.",193510,53.8,45,-0.31,54.1
11000,"Contiguous U.S.",193511,39.49,18,-2.2,41.7
11000,"Contiguous U.S.",193512,30.74,23,-1.94,32.7
11000,"Contiguous U.S.",193601,27.36,22,-2.76,30.1
11000,"Contiguous U.S.",193602,25.23,1,-8.59,33.8
11000,"Contiguous U.S.",193603,43.43,90,1.93,41.5
11000,"Contiguous U.S.",193604,50.22,34,-0.83,51.1
11000,"Contiguous U.S.",193605,63.46,125,3.26,60.2
11000,"Contiguous U.S.",193606,70.61,113,2.12,68.5
11000,"Contiguous U.S.",193607,76.8,127,3.19,73.6
11000,"Contiguous U.S.",193608,74.59,120,2.49,72.1
11000,"Contiguous U.S.",193609,66.36,102,1.5,64.9
11000,"Contiguous U.S.",193610,53.49,38,-0.62,54.1
11000,"Contiguous U.S.",193611,39.81,22,-1.88,41.7
11000,"Contiguous U.S.",193612,34.47,89,1.79,32.7
11000,"Contiguous U.S.",193701,24.84,8,-5.28,30.1
11000,"Contiguous U.S.",193702,31.73,31,-2.09,33.8
11000,"Contiguous U.S.",193703,38.84,26,-2.66,41.5
11000,"Contiguous U.S.",193704,50.11,32,-0.94,51.1
11000,"Contiguous U.S.",193705,61.93,108,1.73,60.2
11000,"Contiguous U.S.",193706,68.79,71,0.3,68.5
11000,"Contiguous U.S.",193707,74.59,97,0.98,73.6
11000,"Contiguous U.S.",193708,74.66,123,2.56,72.1
11000,"Contiguous U.S.",193709,65.7,83,0.84,64.9
11000,"Contiguous U.S.",193710,53.89,47,-0.22,54.1
11000,"Contiguous U.S.",193711,40.82,39,-0.87,41.7
11000,"Contiguous U.S.",193712,32.7,52,0.02,32.7
11000,"Contiguous U.S.",193801,32.14,88,2.02,30.1
11000,"Contiguous U.S.",193802,36.0,94,2.18,33.8
11000,"Contiguous U.S.",193803,45.01,110,3.51,41.5
11000,"Contiguous U.S.",193804,51.73,78,0.68,51.1
11000,"Contiguous U.S.",193805,59.85,47,-0.35,60.2
11000,"Contiguous U.S.",193806,68.77,70,0.28,68.5
11000,"Contiguous U.S.",193807,73.78,63,0.17,73.6
11000,"Contiguous U.S.",193808,73.72,110,1.62,72.1
11000,"Contiguous U.S.",193809,66.63,112,1.77,64.9
11000,"Contiguous U.S.",193810,56.41,116,2.3,54.1
11000,"Contiguous U.S.",193811,39.94,24,-1.75,41.7
11000,"Contiguous U.S.",193812,34.21,84,1.53,32.7
11000,"Contiguous U.S.",193901,33.91,111,3.79,30.1
11000,"Contiguous U.S.",193902,29.98,16,-3.84,33.8
11000,"Contiguous U.S.",193903,42.51,74,1.01,41.5
11000,"Contiguous U.S.",193904,51.53,68,0.48,51.1
11000,"Contiguous U.S.",193905,62.71,120,2.51,60.2
11000,"Contiguous U.S.",193906,68.86,73,0.37,68.5
11000,"Contiguous U.S.",193907,74.88,105,1.27,73.6
11000,"Contiguous U.S.",193908,72.64,81,0.54,72.1
11000,"Contiguous U.S.",193909,67.37,120,2.51,64.9
11000,"Contiguous U.S.",193910,54.72,78,0.61,54.1
11000,"Contiguous U.S.",193911,42.3,69,0.61,41.7
11000,"Contiguous U.S.",193912,37.72,125,5.04,32.7
11000,"Contiguous U.S.",194001,23.83,4,-6.29,30.1
11000,"Contiguous U.S.",194002,33.85,67,0.03,33.8
11000,"Contiguous U.S.",194003,41.52,59,0.02,41.5
11000,"Contiguous U.S.",194004,50.23,37,-0.82,51.1
11000,"Contiguous U.S.",194005,60.85,81,0.65,60.2
11000,"Contiguous U.S.",194006,69.6,91,1.11,68.5
11000,"Contiguous U.S.",194007,74.14,84,0.53,73.6
11000,"Contiguous U.S.",194008,72.14,64,0.04,72.1
11000,"Contiguous U.S.",194009,65.35,69,0.49,64.9
11000,"Contiguous U.S.",194010,56.08,109,1.97,54.1
11000,"Contiguous U.S.",194011,39.0,12,-2.69,41.7
11000,"Contiguous U.S.",194012,36.05,113,3.37,32.7
11000,"Contiguous U.S.",194101,32.2,90,2.08,30.1
11000,"Contiguous U.S.",194102,33.53,58,-0.29,33.8
11000,"Contiguous U.S.",194103,39.2,29,-2.3,41.5
11000,"Contiguous U.S.",194104,52.02,87,0.97,51.1
11000,"Contiguous U.S.",194105,62.33,116,2.13,60.2
11000,"Contiguous U.S.",194106,67.8,28,-0.69,68.5
11000,"Contiguous U.S.",194107,73.98,73,0.37,73.6
11000,"Contiguous U.S.",194108,72.07,56,-0.03,72.1
11000,"Contiguous U.S.",194109,64.53,45,-0.33,64.9
11000,"Contiguous U.S.",194110,55.2,96,1.09,54.1
11000,"Contiguous U.S.",194111,42.91,84,1.22,41.7
11000,"Contiguous U.S.",194112,36.12,116,3.44,32.7
11000,"Contiguous U.S.",194201,29.84,48,-0.28,30.1
11000,"Contiguous U.S.",194202,30.74,20,-3.08,33.8
11000,"Contiguous U.S.",194203,41.31,54,-0.19,41.5
11000,"Contiguous U.S.",194204,53.06,107,2.01,51.1
11000,"Contiguous U.S.",194205,59.09,21,-1.11,60.2
11000,"Contiguous U.S.",194206,67.91,32,-0.58,68.5
11000,"Contiguous U.S.",194207,73.96,72,0.35,73.6
11000,"Contiguous U.S.",194208,71.78,39,-0.32,72.1
11000,"Contiguous U.S.",194209,63.66,22,-1.2,64.9
11000,"Contiguous U.S.",194210,54.57,73,0.46,54.1
11000,"Contiguous U.S.",194211,43.16,91,1.47,41.7
11000,"Contiguous U.S.",194212,32.97,58,0.29,32.7
11000,"Contiguous U.S.",194301,29.41,37,-0.71,30.1
11000,"Contiguous U.S.",194302,36.28,99,2.46,33.8
11000,"Contiguous U.S.",194303,38.5,16,-3.0,41.5
11000,"Contiguous U.S.",194304,52.88,105,1.83,51.1
11000,"Contiguous U.S.",194305,59.72,43,-0.48,60.2
11000,"Contiguous U.S.",194306,68.77,70,0.28,68.5
11000,"Contiguous U.S.",194307,74.26,89,0.65,73.6
11000,"Contiguous U.S.",194308,73.45,105,1.35,72.1
11000,"Contiguous U.S.",194309,64.33,38,-0.53,64.9
11000,"Contiguous U.S.",194310,53.69,41,-0.42,54.1
11000,"Contiguous U.S.",194311,40.91,42,-0.78,41.7
11000,"Contiguous U.S.",194312,32.59,49,-0.09,32.7
11000,"Contiguous U.S.",194401,32.02,87,1.9,30.1
11000,"Contiguous U.S.",194402,34.5,72,0.68,33.8
11000,"Contiguous U.S.",194403,38.5,16,-3.0,41.5
11000,"Contiguous U.S.",194404,48.97,14,-2.08,51.1
11000,"Contiguous U.S.",194405,62.02,111,1.82,60.2
11000,"Contiguous U.S.",194406,68.36,54,-0.13,68.5
11000,"Contiguous U.S.",194407,72.79,26,-0.82,73.6
11000,"Contiguous U.S.",194408,72.1,59,0.0,72.1
11000,"Contiguous U.S.",194409,65.26,68,0.4,64.9
11000,"Contiguous U.S.",194410,55.27,99,1.16,54.1
11000,"Contiguous U.S.",194411,41.5,52,-0.19,41.7
11000,"Contiguous U.S.",194412,30.67,22,-2.01,32.7
11000,"Contiguous U.S.",194501,30.49,60,0.37,30.1
11000,"Contiguous U.S.",194502,35.28,83,1.46,33.8
11000,"Contiguous U.S.",194503,45.54,114,4.04,41.5
11000,"Contiguous U.S.",194504,50.22,34,-0.83,51.1
11000,"Contiguous U.S.",194505,58.28,11,-1.92,60.2
11000,"Contiguous U.S.",194506,65.88,2,-2.61,68.5
11000,"Contiguous U.S.",194507,72.93,31,-0.68,73.6
11000,"Contiguous U.S.",194508,72.16,65,0.06,72.1
11000,"Contiguous U.S.",194509,64.99,62,0.13,64.9
11000,"Contiguous U.S.",194510,54.14,63,0.03,54.1
11000,"Contiguous U.S.",194511,42.01,65,0.32,41.7
11000,"Contiguous U.S.",194512,29.08,13,-3.6,32.7
11000,"Contiguous U.S.",194601,31.39,73,1.27,30.1
11000,"Contiguous U.S.",194602,34.88,78,1.06,33.8
11000,"Contiguous U.S.",194603,46.78,122,5.28,41.5
11000,"Contiguous U.S.",194604,54.61,123,3.56,51.1
11000,"Contiguous U.S.",194605,58.75,14,-1.45,60.2
11000,"Contiguous U.S.",194606,68.32,53,-0.17,68.5
11000,"Contiguous U.S.",194607,73.85,65,0.24,73.6
11000,"Contiguous U.S.",194608,71.17,24,-0.93,72.1
11000,"Contiguous U.S.",194609,64.54,46,-0.32,64.9
11000,"Contiguous U.S.",194610,53.15,32,-0.96,54.1
11000,"Contiguous U.S.",194611,41.74,62,0.05,41.7
11000,"Contiguous U.S.",194612,36.18,117,3.5,32.7
11000,"Contiguous U.S.",194701,31.78,82,1.66,30.1
11000,"Contiguous U.S.",194702,31.41,27,-2.41,33.8
11000,"Contiguous U.S.",194703,38.75,23,-2.75,41.5
11000,"Contiguous U.S.",194704,50.95,56,-0.1,51.1
11000,"Contiguous U.S.",194705,60.13,57,-0.07,60.2
11000,"Contiguous U.S.",194706,66.72,11,-1.77,68.5
11000,"Contiguous U.S.",194707,72.81,27,-0.8,73.6
11000,"Contiguous U.S.",194708,74.08,117,1.98,72.1
11000,"Contiguous U.S.",194709,66.54,111,1.68,64.9
11000,"Contiguous U.S.",194710,58.8,125,4.69,54.1
11000,"Contiguous U.S.",194711,38.1,4,-3.59,41.7
11000,"Contiguous U.S.",194712,32.92,54,0.24,32.7
11000,"Contiguous U.S.",194801,27.88,25,-2.24,30.1
11000,"Contiguous U.S.",194802,31.62,30,-2.2,33.8
11000,"Contiguous U.S.",194803,38.71,21,-2.79,41.5
11000,"Contiguous U.S.",194804,53.35,112,2.3,51.1
11000,"Contiguous U.S.",194805,60.24,61,0.04,60.2
11000,"Contiguous U.S.",194806,68.76,68,0.27,68.5
11000,"Contiguous U.S.",194807,73.26,43,-0.35,73.6
11000,"Contiguous U.S.",194808,72.05,55,-0.05,72.1
11000,"Contiguous U.S.",194809,66.07,91,1.21,64.9
11000,"Contiguous U.S.",194810,53.19,34,-0.92,54.1
11000,"Contiguous U.S.",194811,41.59,57,-0.1,41.7
11000,"Contiguous U.S.",194812,32.58,48,-0.1,32.7
11000,"Contiguous U.S.",194901,25.92,10,-4.2,30.1
11000,"Contiguous U.S.",194902,31.91,36,-1.91,33.8
11000,"Contiguous U.S.",194903,40.77,48,-0.73,41.5
11000,"Contiguous U.S.",194904,52.07,88,1.02,51.1
11000,"Contiguous U.S.",194905,61.72,104,1.52,60.2
11000,"Contiguous U.S.",194906,69.24,83,0.75,68.5
11000,"Contiguous U.S.",194907,74.21,87,0.6,73.6
11000,"Contiguous U.S.",194908,72.1,59,0.0,72.1
11000,"Contiguous U.S.",194909,63.73,25,-1.13,64.9
11000,"Contiguous U.S.",194910,54.05,62,-0.06,54.1
11000,"Contiguous U.S.",194911,45.27,121,3.58,41.7
11000,"Contiguous U.S.",194912,33.26,63,0.58,32.7
11000,"Contiguous U.S.",195001,30.43,57,0.31,30.1
11000,"Contiguous U.S.",195002,35.55,89,1.73,33.8
11000,"Contiguous U.S.",195003,38.84,26,-2.66,41.5
11000,"Contiguous U.S.",195004,48.65,9,-2.4,51.1
11000,"Contiguous U.S.",195005,59.45,36,-0.75,60.2
11000,"Contiguous U.S.",195006,67.93,34,-0.56,68.5
11000,"Contiguous U.S.",195007,71.22,2,-2.39,73.6
11000,"Contiguous U.S.",195008,70.02,3,-2.08,72.1
11000,"Contiguous U.S.",195009,63.5,19,-1.36,64.9
11000,"Contiguous U.S.",195010,57.47,123,3.36,54.1
11000,"Contiguous U.S.",195011,40.64,37,-1.05,41.7
11000,"Contiguous U.S.",195012,33.01,59,0.33,32.7
11000,"Contiguous U.S.",195101,30.2,53,0.08,30.1
11000,"Contiguous U.S.",195102,34.54,73,0.72,33.8
11000,"Contiguous U.S.",195103,38.55,19,-2.95,41.5
11000,"Contiguous U.S.",195104,49.73,25,-1.32,51.1
11000,"Contiguous U.S.",195105,60.76,74,0.56,60.2
11000,"Contiguous U.S.",195106,66.65,9,-1.84,68.5
11000,"Contiguous U.S.",195107,73.69,60,0.08,73.6
11000,"Contiguous U.S.",195108,71.89,46,-0.21,72.1
11000,"Contiguous U.S.",195109,64.09,31,-0.77,64.9
11000,"Contiguous U.S.",195110,54.0,60,-0.11,54.1
11000,"Contiguous U.S.",195111,38.08,3,-3.61,41.7
11000,"Contiguous U.S.",195112,31.23,32,-1.45,32.7
11000,"Contiguous U.S.",195201,32.0,86,1.88,30.1
11000,"Contiguous U.S.",195202,35.46,87,1.64,33.8
11000,"Contiguous U.S.",195203,37.69,11,-3.81,41.5
11000,"Contiguous U.S.",195204,51.66,76,0.61,51.1
11000,"Contiguous U.S.",195205,60.58,72,0.38,60.2
11000,"Contiguous U.S.",195206,70.75,118,2.26,68.5
11000,"Contiguous U.S.",195207,74.1,81,0.49,73.6
11000,"Contiguous U.S.",195208,72.82,86,0.72,72.1
11000,"Contiguous U.S.",195209,65.89,87,1.03,64.9
11000,"Contiguous U.S.",195210,52.95,29,-1.16,54.1
11000,"Contiguous U.S.",195211,39.92,23,-1.77,41.7
11000,"Contiguous U.S.",195212,33.44,69,0.76,32.7
11000,"Contiguous U.S.",195301,36.43,125,6.31,30.1
11000,"Contiguous U.S.",195302,35.87,92,2.05,33.8
11000,"Contiguous U.S.",195303,43.75,99,2.25,41.5
11000,"Contiguous U.S.",195304,48.76,11,-2.29,51.1
11000,"Contiguous U.S.",195305,59.18,25,-1.02,60.2
11000,"Contiguous U.S.",195306,70.18,100,1.69,68.5
11000,"Contiguous U.S.",195307,74.17,85,0.56,73.6
11000,"Contiguous U.S.",195308,72.1,59,0.0,72.1
11000,"Contiguous U.S.",195309,66.16,95,1.3,64.9
11000,"Contiguous U.S.",195310,56.21,114,2.1,54.1
11000,"Contiguous U.S.",195311,43.88,100,2.19,41.7
11000,"Contiguous U.S.",195312,33.69,76,1.01,32.7
11000,"Contiguous U.S.",195401,30.9,66,0.78,30.1
11000,"Contiguous U.S.",195402,41.41,127,7.59,33.8
11000,"Contiguous U.S.",195403,39.25,30,-2.25,41.5
11000,"Contiguous U.S.",195404,54.18,119,3.13,51.1
11000,"Contiguous U.S.",195405,58.59,12,-1.61,60.2
11000,"Contiguous U.S.",195406,68.85,72,0.36,68.5
11000,"Contiguous U.S.",195407,75.47,115,1.86,73.6
11000,"Contiguous U.S.",195408,72.18,66,0.08,72.1
11000,"Contiguous U.S.",195409,66.45,108,1.59,64.9
11000,"Contiguous U.S.",195410,54.68,77,0.57,54.1
11000,"Contiguous U.S.",195411,44.06,107,2.37,41.7
11000,"Contiguous U.S.",195412,33.91,79,1.23,32.7
11000,"Contiguous U.S.",195501,29.35,35,-0.77,30.1
11000,"Contiguous U.S.",195502,31.05,23,-2.77,33.8
11000,"Contiguous U.S.",195503,40.06,37,-1.44,41.5
11000,"Contiguous U.S.",195504,52.86,103,1.81,51.1
11000,"Contiguous U.S.",195505,61.29,98,1.09,60.2
11000,"Contiguous U.S.",195506,66.54,8,-1.95,68.5
11000,"Contiguous U.S.",195507,74.44,95,0.83,73.6
11000,"Contiguous U.S.",195508,73.87,113,1.77,72.1
11000,"Contiguous U.S.",195509,65.88,86,1.02,64.9
11000,"Contiguous U.S.",195510,55.04,88,0.93,54.1
11000,"Contiguous U.S.",195511,38.23,5,-3.46,41.7
11000,"Contiguous U.S.",195512,31.71,36,-0.97,32.7
11000,"Contiguous U.S.",195601,31.01,68,0.89,30.1
11000,"Contiguous U.S.",195602,32.27,41,-1.55,33.8
11000,"Contiguous U.S.",195603,40.75,46,-0.75,41.5
11000,"Contiguous U.S.",195604,49.37,17,-1.68,51.1
11000,"Contiguous U.S.",195605,61.77,106,1.57,60.2
11000,"Contiguous U.S.",195606,70.36,108,1.87,68.5
11000,"Contiguous U.S.",195607,73.06,34,-0.55,73.6
11000,"Contiguous U.S.",195608,71.69,34,-0.41,72.1
11000,"Contiguous U.S.",195609,65.1,64,0.24,64.9
11000,"Contiguous U.S.",195610,56.16,112,2.05,54.1
11000,"Contiguous U.S.",195611,40.32,31,-1.37,41.7
11000,"Contiguous U.S.",195612,36.23,119,3.55,32.7
11000,"Contiguous U.S.",195701,27.07,19,-3.05,30.1
11000,"Contiguous U.S.",195702,38.07,116,4.25,33.8
11000,"Contiguous U.S.",195703,41.27,52,-0.23,41.5
11000,"Contiguous U.S.",195704,50.7,50,-0.35,51.1
11000,"Contiguous U.S.",195705,59.65,42,-0.55,60.2
11000,"Contiguous U.S.",195706,68.7,64,0.21,68.5
11000,"Contiguous U.S.",195707,74.28,91,0.67,73.6
11000,"Contiguous U.S.",195708,71.65,32,-0.45,72.1
11000,"Contiguous U.S.",195709,64.18,34,-0.68,64.9
11000,"Contiguous U.S.",195710,51.67,11,-2.44,54.1
11000,"Contiguous U.S.",195711,40.26,30,-1.43,41.7
11000,"Contiguous U.S.",195712,37.0,124,4.32,32.7
11000,"Contiguous U.S.",195801,31.6,80,1.48,30.1
11000,"Contiguous U.S.",195802,31.98,38,-1.84,33.8
11000,"Contiguous U.S.",195803,37.67,10,-3.83,41.5
11000,"Contiguous U.S.",195804,50.27,39,-0.78,51.1
11000,"Contiguous U.S.",195805,62.42,117,2.22,60.2
11000,"Contiguous U.S.",195806,67.93,34,-0.56,68.5
11000,"Contiguous U.S.",195807,72.63,20,-0.98,73.6
11000,"Contiguous U.S.",195808,73.29,101,1.19,72.1
11000,"Contiguous U.S.",195809,65.43,70,0.57,64.9
11000,"Contiguous U.S.",195810,54.73,79,0.62,54.1
11000,"Contiguous U.S.",195811,43.02,87,1.33,41.7
11000,"Contiguous U.S.",195812,32.22,45,-0.46,32.7
11000,"Contiguous U.S.",195901,29.5,41,-0.62,30.1
11000,"Contiguous U.S.",195902,32.49,43,-1.33,33.8
11000,"Contiguous U.S.",195903,41.45,57,-0.05,41.5
11000,"Contiguous U.S.",195904,51.6,75,0.55,51.1
11000,"Contiguous U.S.",195905,60.84,79,0.64,60.2
11000,"Contiguous U.S.",195906,69.96,98,1.47,68.5
11000,"Contiguous U.S.",195907,73.58,55,-0.03,73.6
11000,"Contiguous U.S.",195908,73.17,97,1.07,72.1
11000,"Contiguous U.S.",195909,64.74,54,-0.12,64.9
11000,"Contiguous U.S.",195910,53.33,36,-0.78,54.1
11000,"Contiguous U.S.",195911,38.66,10,-3.03,41.7
11000,"Contiguous U.S.",195912,35.94,110,3.26,32.7
11000,"Contiguous U.S.",196001,29.46,39,-0.66,30.1
11000,"Contiguous U.S.",196002,30.52,18,-3.3,33.8
11000,"Contiguous U.S.",196003,35.91,3,-5.59,41.5
11000,"Contiguous U.S.",196004,52.59,95,1.54,51.1
11000,"Contiguous U.S.",196005,59.31,30,-0.89,60.2
11000,"Contiguous U.S.",196006,69.08,79,0.59,68.5
11000,"Contiguous U.S.",196007,73.89,68,0.28,73.6
11000,"Contiguous U.S.",196008,72.21,68,0.11,72.1
11000,"Contiguous U.S.",196009,66.45,108,1.59,64.9
11000,"Contiguous U.S.",196010,54.77,82,0.66,54.1
11000,"Contiguous U.S.",196011,42.73,82,1.04,41.7
11000,"Contiguous U.S.",196012,30.4,20,-2.28,32.7
11000,"Contiguous U.S.",196101,29.71,46,-0.41,30.1
11000,"Contiguous U.S.",196102,37.42,110,3.6,33.8
11000,"Contiguous U.S.",196103,43.47,91,1.97,41.5
11000,"Contiguous U.S.",196104,48.67,10,-2.38,51.1
11000,"Contiguous U.S.",196105,58.87,18,-1.33,60.2
11000,"Contiguous U.S.",196106,69.49,88,1.0,68.5
11000,"Contiguous U.S.",196107,73.24,42,-0.37,73.6
11000,"Contiguous U.S.",196108,72.7,82,0.6,72.1
11000,"Contiguous U.S.",196109,63.41,16,-1.45,64.9
11000,"Contiguous U.S.",196110,53.85,46,-0.26,54.1
11000,"Contiguous U.S.",196111,40.5,35,-1.19,41.7
11000,"Contiguous U.S.",196112,31.08,30,-1.6,32.7
11000,"Contiguous U.S.",196201,26.96,18,-3.16,30.1
11000,"Contiguous U.S.",196202,34.92,79,1.1,33.8
11000,"Contiguous U.S.",196203,37.9,12,-3.6,41.5
11000,"Contiguous U.S.",196204,51.84,80,0.79,51.1
11000,"Contiguous U.S.",196205,62.24,113,2.04,60.2
11000,"Contiguous U.S.",196206,67.91,32,-0.58,68.5
11000,"Contiguous U.S.",196207,72.07,10,-1.54,73.6
11000,"Contiguous U.S.",196208,72.12,63,0.02,72.1
11000,"Contiguous U.S.",196209,64.18,34,-0.68,64.9
11000,"Contiguous U.S.",196210,56.12,110,2.01,54.1
11000,"Contiguous U.S.",196211,43.18,92,1.49,41.7
11000,"Contiguous U.S.",196212,33.4,67,0.72,32.7
11000,"Contiguous U.S.",196301,24.44,6,-5.68,30.1
11000,"Contiguous U.S.",196302,34.12,69,0.3,33.8
11000,"Contiguous U.S.",196303,43.72,98,2.22,41.5
11000,"Contiguous U.S.",196304,51.89,85,0.84,51.1
11000,"Contiguous U.S.",196305,61.02,87,0.82,60.2
11000,"Contiguous U.S.",196306,68.67,63,0.18,68.5
11000,"Contiguous U.S.",196307,73.6,56,-0.01,73.6
11000,"Contiguous U.S.",196308,71.98,51,-0.12,72.1
11000,"Contiguous U.S.",196309,66.34,101,1.48,64.9
11000,"Contiguous U.S.",196310,59.36,126,5.25,54.1
11000,"Contiguous U.S.",196311,44.04,106,2.35,41.7
11000,"Contiguous U.S.",196312,27.9,6,-4.78,32.7
11000,"Contiguous U.S.",196401,31.53,77,1.41,30.1
11000,"Contiguous U.S.",196402,31.77,32,-2.05,33.8
11000,"Contiguous U.S.",196403,38.82,25,-2.68,41.5
11000,"Contiguous U.S.",196404,51.3,64,0.25,51.1
11000,"Contiguous U.S.",196405,61.43,100,1.23,60.2
11000,"Contiguous U.S.",196406,68.0,37,-0.49,68.5
11000,"Contiguous U.S.",196407,74.66,101,1.05,73.6
11000,"Contiguous U.S.",196408,70.72,12,-1.38,72.1
11000,"Contiguous U.S.",196409,63.7,23,-1.16,64.9
11000,"Contiguous U.S.",196410,53.78,43,-0.33,54.1
11000,"Contiguous U.S.",196411,42.33,72,0.64,41.7
11000,"Contiguous U.S.",196412,32.04,42,-0.64,32.7
11000,"Contiguous U.S.",196501,31.8,83,1.68,30.1
11000,"Contiguous U.S.",196502,32.52,44,-1.3,33.8
11000,"Contiguous U.S.",196503,35.44,1,-6.06,41.5
11000,"Contiguous U.S.",196504,51.89,85,0.84,51.1
11000,"Contiguous U.S.",196505,60.8,77,0.6,60.2
11000,"Contiguous U.S.",196506,66.85,13,-1.64,68.5
11000,"Contiguous U.S.",196507,72.61,19,-1.0,73.6
11000,"Contiguous U.S.",196508,71.06,21,-1.04,72.1
11000,"Contiguous U.S.",196509,61.77,1,-3.09,64.9
11000,"Contiguous U.S.",196510,54.99,85,0.88,54.1
11000,"Contiguous U.S.",196511,44.65,111,2.96,41.7
11000,"Contiguous U.S.",196512,35.85,108,3.17,32.7
11000,"Contiguous U.S.",196601,26.38,15,-3.74,30.1
11000,"Contiguous U.S.",196602,31.24,26,-2.58,33.8
11000,"Contiguous U.S.",196603,43.0,83,1.5,41.5
11000,"Contiguous U.S.",196604,49.96,29,-1.09,51.1
11000,"Contiguous U.S.",196605,60.19,60,-0.01,60.2
11000,"Contiguous U.S.",196606,67.93,34,-0.56,68.5
11000,"Contiguous U.S.",196607,75.07,107,1.46,73.6
11000,"Contiguous U.S.",196608,70.86,15,-1.24,72.1
11000,"Contiguous U.S.",196609,64.54,46,-0.32,64.9
11000,"Contiguous U.S.",196610,52.83,27,-1.28,54.1
11000,"Contiguous U.S.",196611,43.21,93,1.52,41.7
11000,"Contiguous U.S.",196612,32.68,51,0.0,32.7
11000,"Contiguous U.S.",196701,33.1,104,2.98,30.1
11000,"Contiguous U.S.",196702,32.88,50,-0.94,33.8
11000,"Contiguous U.S.",196703,43.63,97,2.13,41.5
11000,"Contiguous U.S.",196704,51.01,57,-0.04,51.1
11000,"Contiguous U.S.",196705,57.63,4,-2.57,60.2
11000,"Contiguous U.S.",196706,67.55,25,-0.94,68.5
11000,"Contiguous U.S.",196707,72.52,17,-1.09,73.6
11000,"Contiguous U.S.",196708,71.22,25,-0.88,72.1
11000,"Contiguous U.S.",196709,64.06,29,-0.8,64.9
11000,"Contiguous U.S.",196710,53.92,50,-0.19,54.1
11000,"Contiguous U.S.",196711,41.54,53,-0.15,41.7
11000,"Contiguous U.S.",196712,32.07,43,-0.61,32.7
11000,"Contiguous U.S.",196801,28.94,31,-1.18,30.1
11000,"Contiguous U.S.",196802,32.92,51,-0.9,33.8
11000,"Contiguous U.S.",196803,43.56,94,2.06,41.5
